"ServiceType","RuleName","Directionality","FromPort","IpProtocol","Ipv4Ranges","Ipv6Ranges","ToPort"
"web-server","http-allow","Ingress","80","tcp","0.0.0.0/0","","80"
"web-server","https-allow","Ingress","443","tcp","0.0.0.0/0","","443"
"domain-controller","smb-tcp","Ingress","445","tcp","0.0.0.0/0","","445"
"domain-controller","smb-udp","Ingress","445","udp","0.0.0.0/0","","445"
"domain-controller","kerberos","Ingress","88","udp","0.0.0.0/0","","88"
"domain-controller","ldap","Ingress","389","udp","0.0.0.0/0","","389"
"domain-controller","dns","Ingress","53","tcp","0.0.0.0/0","","53"
"domain-controller","dns","Ingress","53","udp","0.0.0.0/0","","53"
